CODIGO_AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
22;2723145;4;5.00;2;Feminino;0;Solteiro(a);22;1;0;0;0;0;0;0;0;0;0;0
22;660761;11;24.00;2;Feminino;0;Solteiro(a);33;2;0;0;1;0;1;1;0;0;2;0
22;1656722;6;24.00;2;Feminino;0;Solteiro(a);47;0;0;0;0;0;1;0;0;0;2;0
22;232129;10;30.00;2;Feminino;2;Divorciado(a);44;1;0;0;0;0;1;1;0;0;0;0
22;2909691;6;12.00;2;Feminino;0;Solteiro(a);28;0;0;0;1;0;0;0;0;0;0;0
22;792649;6;9.00;2;Feminino;0;Solteiro(a);25;0;0;0;1;0;1;1;0;0;2;0
22;2843827;6;9.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;0;0;0;0;0;0
22;926652;7;17.00;2;Feminino;0;Solteiro(a);38;2;0;0;0;0;1;0;0;0;2;0
22;1859528;6;16.00;2;Feminino;0;Solteiro(a);33;0;0;0;1;0;1;0;0;0;2;0
22;2156239;11;35.00;2;Feminino;0;Solteiro(a);32;0;0;0;1;0;1;0;0;0;2;0
22;751475;11;51.00;2;Feminino;1;Casado(a) / União Estável;33;0;0;0;0;0;1;3;3;0;2;0
22;2510799;10;0.00;2;Feminino;0;Solteiro(a);19;0;0;0;0;0;1;0;0;0;2;0
22;2950032;9;31.00;2;Feminino;2;Divorciado(a);38;0;0;3;1;1;0;0;0;0;0;0
22;1704377;6;9.00;2;Feminino;0;Solteiro(a);25;1;0;0;1;0;1;0;0;0;2;0
22;2950052;6;29.00;2;Feminino;0;Solteiro(a);34;2;0;0;1;0;0;0;0;0;0;0
22;2901436;6;27.00;2;Feminino;1;Casado(a) / União Estável;25;0;0;2;0;1;0;0;0;0;0;0
22;1549419;6;16.00;2;Feminino;0;Solteiro(a);18;0;0;0;0;0;1;0;0;0;2;0
22;1545797;6;13.00;2;Feminino;1;Casado(a) / União Estável;24;0;0;0;1;0;1;0;0;0;2;0
22;2932558;3;10.00;2;Feminino;0;Solteiro(a);22;1;0;0;1;0;0;0;0;0;0;0
22;1306470;6;24.00;2;Feminino;1;Casado(a) / União Estável;27;0;0;0;1;0;1;0;0;0;2;0
22;2950209;11;47.00;2;Feminino;0;Solteiro(a);36;1;0;0;0;0;0;0;0;0;0;0
22;2052240;10;14.00;2;Feminino;0;Solteiro(a);25;0;0;2;1;1;1;0;0;0;2;0
22;2948990;0;30.00;2;Feminino;0;Solteiro(a);23;0;0;0;0;0;0;0;0;0;0;0
22;2949630;2;43.00;1;Masculino;0;Solteiro(a);24;1;0;0;1;0;0;0;0;0;0;0
22;1562906;6;28.00;2;Feminino;0;Solteiro(a);25;0;0;0;0;0;1;0;0;0;2;0
22;2435309;11;6.00;2;Feminino;0;Solteiro(a);22;0;0;0;1;0;1;0;0;0;2;0
22;146676;7;10.00;2;Feminino;2;Divorciado(a);61;2;0;0;1;0;1;0;0;0;2;0
22;2741866;6;0.00;2;Feminino;0;Solteiro(a);20;0;0;0;0;0;0;0;0;1;0;0
22;1055228;11;20.00;2;Feminino;0;Solteiro(a);34;0;0;2;1;0;1;1;0;0;2;0
22;886505;6;19.00;2;Feminino;1;Casado(a) / União Estável;27;1;0;0;0;0;1;0;1;0;2;0
22;81804;7;49.00;2;Feminino;0;Solteiro(a);41;0;0;0;1;0;1;1;0;0;0;0
