CODIGO_AREA,AREA,CODIGO_CANDIDATO,MEDIA_ESTABILIDADE,CODIGO_GENERO,GENERO,CODIGO_ESTADO_CIVIL,ESTADO_CIVIL,IDADE,FILHOS,DEFICIENCIA,CNH,DISP_VIAJAR,VEICULO_PROPRIO,POSSUI_EXPERIENCIA,INGLES,ESPANHOL,PRIMEIRO_EMPREGO,FUMANTE,APROVADO
8,"Comercial, Vendas",231051,79.00,2,"Feminino",1,"Divorciado(a)",55,1,0,2,1,1,1,3,1,0,0,0
20,"Informática, TI, Telecomunicações",1117998,50.00,2,"Feminino",2,"Divorciado(a)",40,0,0,5,1,1,1,3,0,0,2,0
29,"Saúde",1087687,6.00,2,"Feminino",0,"Divorciado(a)",22,0,0,2,1,0,1,1,0,0,2,1
8,"Comercial, Vendas",1227257,15.00,2,"Feminino",1,"Divorciado(a)",35,0,0,2,0,1,1,0,0,0,2,0
22,"Logística",921850,18.00,1,"Masculino",0,"Casado(a) / União Estável",28,0,0,2,1,0,1,0,0,0,2,0
19,"Industrial, Produção, Fábrica",1117998,50.00,2,"Feminino",2,"Divorciado(a)",40,0,0,5,1,1,1,3,0,0,2,0
33,"Telemarketing",1117998,50.00,2,"Feminino",2,"Divorciado(a)",40,0,0,5,1,1,1,3,0,0,2,0
22,"Logística",8552,14.00,1,"Masculino",2,"Casado(a) / União Estável",42,1,0,3,1,1,1,0,0,0,2,0
29,"Saúde",1185476,18.00,2,"Feminino",1,"Divorciado(a)",30,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",1117998,50.00,2,"Feminino",2,"Divorciado(a)",40,0,0,5,1,1,1,3,0,0,2,0
8,"Comercial, Vendas",99696,28.00,2,"Feminino",1,"Divorciado(a)",34,0,0,2,0,1,1,1,0,0,2,0
13,"Contábil, Finanças, Economia",1211264,22.00,1,"Masculino",0,"Casado(a) / União Estável",35,0,0,3,1,0,1,4,0,0,2,0
8,"Comercial, Vendas",505076,18.00,2,"Feminino",1,"Divorciado(a)",26,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",1219529,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,0,0,1,1,0,0,2,0
1,"Administração",1117998,50.00,2,"Feminino",2,"Divorciado(a)",40,0,0,5,1,1,1,3,0,0,2,0
8,"Comercial, Vendas",99696,28.00,2,"Feminino",1,"Divorciado(a)",34,0,0,2,0,1,1,1,0,0,2,0
8,"Comercial, Vendas",1117998,50.00,2,"Feminino",2,"Divorciado(a)",40,0,0,5,1,1,1,3,0,0,2,0
1,"Administração",331488,22.00,1,"Masculino",1,"Casado(a) / União Estável",43,2,0,3,1,1,1,1,0,0,2,0
29,"Saúde",1165074,42.00,2,"Feminino",0,"Divorciado(a)",40,1,0,2,1,0,1,0,0,0,2,0
29,"Saúde",898875,13.00,2,"Feminino",0,"Divorciado(a)",39,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1240235,79.00,2,"Feminino",1,"Divorciado(a)",55,0,0,0,1,0,1,0,0,0,2,0
1,"Administração",1219529,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,0,0,1,1,0,0,2,0
29,"Saúde",1246721,3.00,2,"Feminino",0,"Divorciado(a)",35,0,0,0,0,0,1,0,0,0,2,0
12,"Construção, Manutenção",181250,29.00,1,"Masculino",1,"Casado(a) / União Estável",35,2,0,0,1,1,1,1,1,0,2,0
8,"Comercial, Vendas",505076,18.00,2,"Feminino",1,"Divorciado(a)",26,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",555376,38.00,1,"Masculino",1,"Casado(a) / União Estável",50,1,0,2,1,1,1,3,2,0,2,0
29,"Saúde",1246721,3.00,2,"Feminino",0,"Divorciado(a)",35,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1198085,34.00,2,"Feminino",0,"Divorciado(a)",40,1,0,2,1,0,1,1,0,0,2,1
19,"Industrial, Produção, Fábrica",461325,34.00,1,"Masculino",1,"Casado(a) / União Estável",47,0,0,3,1,1,1,2,2,0,2,0
3,"Alimentação / Gastronomia",909536,17.00,2,"Feminino",0,"Divorciado(a)",35,0,0,0,1,0,1,0,0,0,2,0
33,"Telemarketing",512572,35.00,2,"Feminino",1,"Divorciado(a)",41,5,0,0,0,0,1,0,0,0,0,0
29,"Saúde",1047289,46.00,2,"Feminino",1,"Divorciado(a)",33,0,0,2,0,0,1,0,0,0,2,1
31,"Serviços Gerais",1246715,17.00,2,"Feminino",0,"Divorciado(a)",27,0,0,0,0,0,1,1,0,0,2,0
1,"Administração",8120,29.00,1,"Masculino",0,"Casado(a) / União Estável",42,0,0,2,1,1,1,1,1,0,0,0
1,"Administração",348789,14.00,2,"Feminino",1,"Divorciado(a)",37,0,0,0,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",1172732,8.00,2,"Feminino",0,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
28,"Recursos Humanos",222596,31.00,2,"Feminino",1,"Divorciado(a)",38,1,0,2,0,1,1,1,0,0,2,0
8,"Comercial, Vendas",567608,2.00,2,"Feminino",0,"Divorciado(a)",28,2,0,0,0,0,1,1,0,0,2,0
31,"Serviços Gerais",1172732,8.00,2,"Feminino",0,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",909536,17.00,2,"Feminino",0,"Divorciado(a)",35,0,0,0,1,0,1,0,0,0,2,0
29,"Saúde",1219529,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,0,0,1,1,0,0,2,0
8,"Comercial, Vendas",1172732,8.00,2,"Feminino",0,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",256435,6.00,2,"Feminino",1,"Divorciado(a)",38,1,0,0,0,0,1,0,0,0,0,0
13,"Contábil, Finanças, Economia",1176896,82.00,1,"Masculino",1,"Casado(a) / União Estável",40,0,0,2,1,1,1,3,1,0,2,0
28,"Recursos Humanos",222596,31.00,2,"Feminino",1,"Divorciado(a)",38,1,0,2,0,1,1,1,0,0,2,0
13,"Contábil, Finanças, Economia",1176896,82.00,1,"Masculino",1,"Casado(a) / União Estável",40,0,0,2,1,1,1,3,1,0,2,0
13,"Contábil, Finanças, Economia",1172732,8.00,2,"Feminino",0,"Divorciado(a)",41,0,0,0,0,0,1,0,0,0,2,0
1,"Administração",1176896,82.00,1,"Masculino",1,"Casado(a) / União Estável",40,0,0,2,1,1,1,3,1,0,2,0
33,"Telemarketing",610633,13.00,2,"Feminino",1,"Divorciado(a)",39,0,0,2,0,0,1,0,0,0,2,0
28,"Recursos Humanos",1219529,13.00,2,"Feminino",0,"Divorciado(a)",22,0,0,0,0,0,1,1,0,0,2,0
13,"Contábil, Finanças, Economia",1246496,57.00,1,"Masculino",1,"Casado(a) / União Estável",41,0,0,2,0,0,1,4,5,0,1,0
29,"Saúde",580600,26.00,2,"Feminino",1,"Divorciado(a)",29,0,0,0,0,1,1,0,0,0,2,0
1,"Administração",1849756,56.00,2,"Feminino",0,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",779027,28.00,1,"Masculino",1,"Casado(a) / União Estável",38,0,0,3,1,1,1,1,1,0,2,0
29,"Saúde",10633,9.00,2,"Feminino",1,"Divorciado(a)",43,1,0,0,0,0,1,1,0,0,2,0
29,"Saúde",1652039,41.00,2,"Feminino",0,"Divorciado(a)",25,0,0,2,1,0,1,0,0,0,2,0
29,"Saúde",1696195,5.00,2,"Feminino",0,"Divorciado(a)",26,0,0,0,1,0,1,0,0,0,2,0
8,"Comercial, Vendas",690434,10.00,2,"Feminino",0,"Divorciado(a)",35,0,0,2,1,0,1,0,0,0,2,0
29,"Saúde",1825448,3.00,2,"Feminino",1,"Divorciado(a)",25,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1817952,20.00,2,"Feminino",0,"Divorciado(a)",29,2,0,0,0,1,1,0,0,0,2,0
1,"Administração",1121985,17.00,2,"Feminino",0,"Divorciado(a)",27,0,0,0,1,0,1,0,0,0,2,0
12,"Construção, Manutenção",819326,27.00,1,"Masculino",0,"Casado(a) / União Estável",26,0,0,2,1,0,1,3,1,0,2,0
29,"Saúde",1523184,12.00,2,"Feminino",0,"Divorciado(a)",25,0,0,2,1,1,1,1,0,0,2,0
31,"Serviços Gerais",1817952,20.00,2,"Feminino",0,"Divorciado(a)",29,2,0,0,0,1,1,0,0,0,2,0
33,"Telemarketing",1523184,12.00,2,"Feminino",0,"Divorciado(a)",25,0,0,2,1,1,1,1,0,0,2,0
31,"Serviços Gerais",1817952,20.00,2,"Feminino",0,"Divorciado(a)",29,2,0,0,0,1,1,0,0,0,2,0
31,"Serviços Gerais",1849758,16.00,1,"Masculino",1,"Casado(a) / União Estável",64,0,0,2,1,1,1,1,5,0,2,0
29,"Saúde",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
22,"Logística",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
29,"Saúde",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",1849760,24.00,2,"Feminino",0,"Divorciado(a)",25,0,0,2,1,1,1,0,0,0,2,0
1,"Administração",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
29,"Saúde",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
1,"Administração",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
29,"Saúde",1642276,44.00,2,"Feminino",0,"Divorciado(a)",30,0,0,0,1,0,1,1,1,0,2,0
22,"Logística",1848625,19.00,1,"Masculino",1,"Casado(a) / União Estável",36,0,0,2,1,0,1,0,0,0,2,0
33,"Telemarketing",949859,17.00,2,"Feminino",0,"Divorciado(a)",35,0,0,2,1,1,1,0,3,0,2,0
29,"Saúde",916796,13.00,2,"Feminino",0,"Divorciado(a)",39,0,0,3,0,0,1,2,1,0,2,0
33,"Telemarketing",1849760,24.00,2,"Feminino",0,"Divorciado(a)",25,0,0,2,1,1,1,0,0,0,2,0
29,"Saúde",1849760,24.00,2,"Feminino",0,"Divorciado(a)",25,0,0,2,1,1,1,0,0,0,2,0
33,"Telemarketing",757731,13.00,1,"Masculino",1,"Casado(a) / União Estável",33,0,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",757731,13.00,1,"Masculino",1,"Casado(a) / União Estável",33,0,0,0,0,0,1,0,0,0,2,0
22,"Logística",757731,13.00,1,"Masculino",1,"Casado(a) / União Estável",33,0,0,0,0,0,1,0,0,0,2,0
31,"Serviços Gerais",757731,13.00,1,"Masculino",1,"Casado(a) / União Estável",33,0,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1332586,23.00,2,"Feminino",1,"Divorciado(a)",41,0,0,0,0,0,1,1,0,0,2,0
22,"Logística",1332586,23.00,2,"Feminino",1,"Divorciado(a)",41,0,0,0,0,0,1,1,0,0,2,0
1,"Administração",970269,28.00,2,"Feminino",0,"Divorciado(a)",40,0,0,0,1,0,1,1,0,0,2,0
8,"Comercial, Vendas",1811110,5.00,2,"Feminino",0,"Divorciado(a)",26,2,0,0,0,0,1,0,0,0,2,0
8,"Comercial, Vendas",1811110,5.00,2,"Feminino",0,"Divorciado(a)",26,2,0,0,0,0,1,0,0,0,2,0
23,"Marketing",1104002,23.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,0,1,0,4,0,2,0
29,"Saúde",280101,20.00,2,"Feminino",2,"Divorciado(a)",50,1,0,2,1,1,1,1,0,0,2,0
33,"Telemarketing",1189183,138.00,2,"Feminino",1,"Divorciado(a)",42,1,0,2,0,1,1,1,1,0,2,0
8,"Comercial, Vendas",1811110,5.00,2,"Feminino",0,"Divorciado(a)",26,2,0,0,0,0,1,0,0,0,2,0
29,"Saúde",1805554,45.00,2,"Feminino",0,"Divorciado(a)",36,0,0,0,1,0,1,0,1,0,1,0
8,"Comercial, Vendas",1104002,23.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,0,1,0,4,0,2,0
26,"Qualidade",1349282,66.00,1,"Masculino",0,"Casado(a) / União Estável",41,0,0,3,1,1,1,3,1,0,2,0
8,"Comercial, Vendas",1104002,23.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,0,1,0,4,0,2,0
8,"Comercial, Vendas",1104002,23.00,2,"Feminino",0,"Divorciado(a)",40,0,0,2,1,0,1,0,4,0,2,0
29,"Saúde",1827973,31.00,1,"Masculino",0,"Casado(a) / União Estável",41,0,0,2,1,1,1,1,1,0,2,0
10,"Compras",414150,7.00,1,"Masculino",1,"Casado(a) / União Estável",54,0,0,3,1,1,1,5,5,0,2,0
29,"Saúde",1827973,31.00,1,"Masculino",0,"Casado(a) / União Estável",41,0,0,2,1,1,1,1,1,0,2,0
