CODIGO_AREA;AREA;CODIGO_CANDIDATO;CODIGO_ESCOLARIDADE;MEDIA_ESTABILIDADE;CODIGO_GENERO;GENERO;CODIGO_ESTADO_CIVIL;ESTADO_CIVIL;IDADE;FILHOS;DEFICIENCIA;CNH;DISP_VIAJAR;VEICULO_PROPRIO;POSSUI_EXPERIENCIA;INGLES;ESPANHOL;PRIMEIRO_EMPREGO;FUMANTE;APROVADO
8;"Comercial, Vendas";76525;6;6.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;1;0;1;1;1;0;2;1
8;"Comercial, Vendas";2953856;10;0.00;2;"Feminino";0;"Solteiro(a)";17;0;0;0;0;0;0;0;0;1;0;0
8;"Comercial, Vendas";1911118;6;5.00;2;"Feminino";0;"Solteiro(a)";19;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2953832;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";26;2;0;3;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2929664;7;21.00;1;"Masculino";1;"Casado(a) / União Estável";56;1;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2846309;9;43.00;1;"Masculino";1;"Casado(a) / União Estável";36;2;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";2846309;9;43.00;1;"Masculino";1;"Casado(a) / União Estável";36;2;0;2;1;1;0;0;0;0;0;0
8;"Comercial, Vendas";1101100;6;18.00;2;"Feminino";0;"Solteiro(a)";26;2;0;0;0;0;1;1;1;0;2;0
8;"Comercial, Vendas";2915997;11;33.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2112150;6;12.00;2;"Feminino";0;"Solteiro(a)";22;0;0;0;0;0;1;0;0;0;2;0
8;"Comercial, Vendas";780423;10;8.00;2;"Feminino";2;"Divorciado(a)";34;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";1960183;6;30.00;2;"Feminino";0;"Solteiro(a)";45;1;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";1930251;2;8.00;2;"Feminino";0;"Solteiro(a)";20;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2915997;11;33.00;2;"Feminino";0;"Solteiro(a)";23;0;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";2954231;3;0.00;1;"Masculino";1;"Casado(a) / União Estável";20;2;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2712526;6;21.00;2;"Feminino";0;"Solteiro(a)";33;1;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2892111;9;21.00;2;"Feminino";0;"Solteiro(a)";26;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2953657;6;0.00;2;"Feminino";1;"Casado(a) / União Estável";39;0;0;0;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";2947027;6;15.00;1;"Masculino";0;"Solteiro(a)";27;0;0;2;1;0;0;0;0;0;0;0
8;"Comercial, Vendas";970086;6;21.00;2;"Feminino";0;"Solteiro(a)";40;0;0;0;1;0;1;0;0;0;2;0
8;"Comercial, Vendas";2953736;10;0.00;2;"Feminino";0;"Solteiro(a)";25;0;0;2;1;0;0;0;0;1;0;0
8;"Comercial, Vendas";2953725;3;0.00;2;"Feminino";0;"Solteiro(a)";27;1;0;0;0;0;0;0;0;0;0;0
8;"Comercial, Vendas";1347759;12;31.00;1;"Masculino";1;"Casado(a) / União Estável";40;1;0;3;1;1;1;1;1;0;2;0
8;"Comercial, Vendas";1405354;10;23.00;1;"Masculino";0;"Solteiro(a)";24;0;0;0;1;0;1;1;1;0;2;0
8;"Comercial, Vendas";2884584;3;14.00;1;"Masculino";0;"Solteiro(a)";31;1;0;0;0;0;0;0;0;0;0;0
